
CR = 0.4
F = 0.8
1	25118.7
2	25118.7
3	24824
4	24824
5	24824
6	24824
7	24824
8	24824
9	24824
10	24824
11	24824
12	24824
13	24824
14	24824
15	24824
16	24824
17	24824
18	24824
19	24824
20	24824
21	24824
22	24824
23	24824
24	24824
25	24824
26	24824
27	24824
28	24824
29	24824
30	24824
31	24824
32	24824
33	24824
34	24824
35	24824
36	24824
37	24824
38	24824
39	24824
40	24824
41	24824
42	24824
43	24824
44	24824
45	24824
46	24824
47	24824
48	24824
49	24824
50	24824
51	24824
52	24824
53	24824
54	23592.5
55	23592.5
56	23592.5
57	23592.5
58	23592.5
59	23592.5
60	23592.5
61	23592.5
62	23592.5
63	23592.5
64	23592.5
65	23592.5
66	23592.5
67	23592.5
68	23592.5
69	23592.5
70	23592.5
71	23592.5
72	23592.5
73	23592.5
74	23592.5
75	23592.5
76	23592.5
77	23592.5
78	23592.5
79	23592.5
80	23592.5
81	23592.5
82	23592.5
83	23592.5
84	23592.5
85	23592.5
86	23592.5
87	23592.5
88	23592.5
89	23592.5
90	23592.5
91	23592.5
92	23592.5
93	23592.5
94	23592.5
95	23592.5
96	23592.5
97	23592.5
98	23592.5
99	23592.5
100	23592.5







0.95:
CR = 0.9
F = 0.1

94	23613.1
95	23613.1
96	23613.1
97	23613.1
98	23613.1
99	23613.1
100	23613.1



CR = 0.9
F = 0.2

92	23593
93	23593
94	23593
95	23593
96	23593
97	23593
98	23593
99	23593
100	23593







CR = 0.9
F = 0.4

97	23601.8
98	23601.8
99	23601.8
100	23601.8



CR = 0.9
F = 0.5

97	23600.8
98	23600.8
99	23600.8
100	23600.8







CR = 0.9
F = 0.7


99	23637
100	23637












